fit,theory_column,slope_a,intercept_b_g,r_squared,rmse_g,n_points,concentration_wt
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,9.394025684424248,-0.11323598161232432,0.5715002316227754,0.0449520705659398,21,20
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,7.884270198414042,-0.10443858687001215,0.8799868570039405,0.02918685674206015,27,30
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,5.736517963198506,-0.12398341617685153,0.7345520979232695,0.05315452563496762,13,40
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,1.9955523029060431,-0.03821202907507716,0.7104276641295743,0.028699626387345127,21,50
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,2.9639627947846106,-0.20246513474178232,0.9622356651584584,0.029164976431801586,21,60
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,2.20600331354047,-0.22935309839095472,0.9613148134584812,0.045890104094320594,34,70
manual_gamma_z_vs_continuous_min_k_theory_by_concentration,manual_continuous_min_theory_gamma_g,1.4979891863838268,-0.3364688265715512,0.990868870970259,0.028103774525011255,19,80
